user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00032,Tenancy A,Connect,Staging,2025-08-06 18:45:05.908423,10.5,7
user_00458,Tenancy E,Workbench,Production,2025-08-06 18:57:12.908423,6.0,4
user_00010,Tenancy B,Connect,Development,2025-08-06 19:00:15.908423,3.0,2
user_00054,Tenancy D,Workbench,Production,2025-08-06 19:12:23.908423,10.5,7
user_00289,Tenancy C,Connect,Production,2025-08-06 19:28:21.908423,10.5,7
user_00409,Tenancy B,Workbench,Staging,2025-08-06 19:55:45.908423,3.0,2
user_00005,Tenancy B,Workbench,Production,2025-08-06 20:17:58.908423,4.5,3
user_00054,Tenancy A,Connect,Staging,2025-08-06 20:34:49.908423,6.0,4
user_00406,Tenancy C,Connect,Development,2025-08-06 20:50:04.908423,9.0,6
user_00312,Tenancy C,Connect,Development,2025-08-06 20:52:59.908423,7.5,5
user_00299,Tenancy C,Workbench,Production,2025-08-06 20:53:59.908423,6.0,4
user_00133,Tenancy B,Connect,Production,2025-08-06 21:10:37.908423,9.0,6
user_00381,Tenancy C,Connect,Production,2025-08-06 21:31:05.908423,4.5,3
user_00170,Tenancy D,Connect,Development,2025-08-06 21:42:29.908423,1.5,1
user_00032,Tenancy A,Workbench,Production,2025-08-06 21:47:47.908423,10.5,7
user_00286,Tenancy D,Connect,Production,2025-08-06 21:58:40.908423,4.5,3
user_00461,Tenancy A,Connect,Staging,2025-08-06 22:49:32.908423,6.0,4
user_00080,Tenancy B,Workbench,Development,2025-08-06 23:12:22.908423,4.5,3
user_00519,Tenancy D,Connect,Development,2025-08-06 23:31:48.908423,1.5,1
user_00162,Tenancy B,Workbench,Staging,2025-08-06 23:31:52.908423,4.5,3
user_00288,Tenancy E,Workbench,Development,2025-08-07 00:01:13.908423,9.0,6
user_00272,Tenancy A,Connect,Production,2025-08-07 00:07:51.908423,3.0,2
user_00502,Tenancy B,Workbench,Staging,2025-08-07 00:11:15.908423,6.0,4
user_00204,Tenancy E,Connect,Staging,2025-08-07 00:17:53.908423,7.5,5
user_00274,Tenancy D,Workbench,Development,2025-08-07 00:20:41.908423,10.5,7
user_00324,Tenancy A,Connect,Staging,2025-08-07 00:31:57.908423,6.0,4
user_00122,Tenancy D,Connect,Development,2025-08-07 00:47:03.908423,6.0,4
user_00099,Tenancy E,Workbench,Production,2025-08-07 00:55:31.908423,9.0,6
user_00480,Tenancy E,Workbench,Staging,2025-08-07 01:01:42.908423,10.5,7
user_00033,Tenancy A,Connect,Production,2025-08-07 01:47:45.908423,3.0,2
user_00362,Tenancy A,Connect,Production,2025-08-07 01:58:02.908423,7.5,5
user_00026,Tenancy A,Connect,Development,2025-08-07 02:00:15.908423,4.5,3
user_00301,Tenancy E,Connect,Development,2025-08-07 02:27:44.908423,7.5,5
user_00147,Tenancy E,Workbench,Staging,2025-08-07 02:34:36.908423,4.5,3
user_00492,Tenancy A,Connect,Development,2025-08-07 02:40:43.908423,3.0,2
user_00388,Tenancy D,Connect,Production,2025-08-07 02:49:51.908423,1.5,1
user_00004,Tenancy B,Connect,Staging,2025-08-07 03:09:38.908423,7.5,5
user_00531,Tenancy C,Workbench,Development,2025-08-07 03:31:54.908423,3.0,2
user_00081,Tenancy E,Connect,Development,2025-08-07 03:45:59.908423,3.0,2
user_00196,Tenancy B,Connect,Development,2025-08-07 03:49:59.908423,1.5,1
user_00099,Tenancy E,Connect,Staging,2025-08-07 03:51:44.908423,4.5,3
user_00475,Tenancy C,Connect,Development,2025-08-07 04:03:39.908423,7.5,5
user_00169,Tenancy B,Workbench,Staging,2025-08-07 04:23:37.908423,10.5,7
user_00050,Tenancy D,Connect,Development,2025-08-07 04:26:38.908423,4.5,3
user_00391,Tenancy A,Workbench,Development,2025-08-07 04:53:57.908423,10.5,7
user_00131,Tenancy B,Connect,Staging,2025-08-07 05:36:42.908423,9.0,6
user_00219,Tenancy E,Connect,Staging,2025-08-07 05:37:54.908423,6.0,4
user_00340,Tenancy B,Connect,Production,2025-08-07 05:38:53.908423,7.5,5
user_00018,Tenancy D,Workbench,Staging,2025-08-07 05:47:11.908423,3.0,2
user_00201,Tenancy E,Workbench,Production,2025-08-07 05:53:50.908423,10.5,7
user_00521,Tenancy C,Connect,Production,2025-08-07 06:27:28.908423,1.5,1
user_00349,Tenancy C,Connect,Production,2025-08-07 06:34:50.908423,6.0,4
user_00382,Tenancy C,Workbench,Staging,2025-08-07 06:55:35.908423,1.5,1
user_00045,Tenancy D,Workbench,Staging,2025-08-07 06:56:02.908423,9.0,6
user_00145,Tenancy E,Workbench,Development,2025-08-07 07:08:27.908423,3.0,2
user_00255,Tenancy A,Connect,Development,2025-08-07 07:35:35.908423,3.0,2
user_00162,Tenancy C,Workbench,Production,2025-08-07 07:35:47.908423,4.5,3
user_00091,Tenancy D,Workbench,Staging,2025-08-07 07:35:48.908423,3.0,2
user_00382,Tenancy B,Connect,Production,2025-08-07 07:44:56.908423,10.5,7
user_00527,Tenancy B,Connect,Production,2025-08-07 07:54:12.908423,6.0,4
user_00336,Tenancy C,Workbench,Production,2025-08-07 08:02:46.908423,3.0,2
user_00211,Tenancy C,Workbench,Staging,2025-08-07 08:04:56.908423,7.5,5
user_00155,Tenancy A,Workbench,Staging,2025-08-07 08:09:50.908423,3.0,2
user_00010,Tenancy A,Workbench,Production,2025-08-07 08:16:50.908423,6.0,4
user_00015,Tenancy B,Connect,Production,2025-08-07 09:01:29.908423,10.5,7
user_00050,Tenancy D,Connect,Production,2025-08-07 10:00:38.908423,4.5,3
user_00326,Tenancy A,Workbench,Development,2025-08-07 10:24:27.908423,9.0,6
user_00164,Tenancy D,Workbench,Staging,2025-08-07 10:28:49.908423,4.5,3
user_00048,Tenancy C,Workbench,Development,2025-08-07 10:46:58.908423,7.5,5
user_00489,Tenancy C,Workbench,Development,2025-08-07 10:59:46.908423,10.5,7
user_00501,Tenancy D,Connect,Development,2025-08-07 11:06:05.908423,7.5,5
user_00513,Tenancy D,Connect,Staging,2025-08-07 11:07:39.908423,9.0,6
user_00473,Tenancy B,Workbench,Staging,2025-08-07 11:30:01.908423,9.0,6
user_00410,Tenancy B,Connect,Production,2025-08-07 11:50:50.908423,4.5,3
user_00334,Tenancy D,Connect,Production,2025-08-07 11:56:45.908423,4.5,3
user_00218,Tenancy C,Workbench,Staging,2025-08-07 11:57:24.908423,4.5,3
user_00108,Tenancy A,Connect,Staging,2025-08-07 12:01:20.908423,4.5,3
user_00393,Tenancy D,Workbench,Staging,2025-08-07 12:28:38.908423,3.0,2
user_00437,Tenancy A,Connect,Production,2025-08-07 12:50:38.908423,10.5,7
user_00215,Tenancy D,Connect,Development,2025-08-07 12:51:29.908423,4.5,3
user_00057,Tenancy A,Connect,Production,2025-08-07 13:25:28.908423,4.5,3
user_00172,Tenancy A,Workbench,Production,2025-08-07 13:54:25.908423,1.5,1
user_00055,Tenancy C,Connect,Development,2025-08-07 13:58:08.908423,4.5,3
user_00222,Tenancy D,Connect,Production,2025-08-07 14:03:23.908423,3.0,2
user_00312,Tenancy E,Connect,Staging,2025-08-07 14:12:44.908423,10.5,7
user_00457,Tenancy B,Connect,Staging,2025-08-07 14:42:45.908423,3.0,2
user_00359,Tenancy D,Workbench,Production,2025-08-07 15:45:44.908423,3.0,2
user_00232,Tenancy B,Connect,Development,2025-08-07 15:53:34.908423,9.0,6
user_00154,Tenancy A,Connect,Staging,2025-08-07 16:25:22.908423,6.0,4
user_00252,Tenancy B,Workbench,Production,2025-08-07 16:34:35.908423,7.5,5
user_00399,Tenancy B,Workbench,Development,2025-08-07 16:47:23.908423,7.5,5
user_00006,Tenancy C,Workbench,Staging,2025-08-07 17:29:16.908423,3.0,2
user_00530,Tenancy D,Workbench,Development,2025-08-07 17:41:18.908423,6.0,4
user_00064,Tenancy B,Workbench,Production,2025-08-07 17:51:38.908423,6.0,4
user_00508,Tenancy A,Connect,Production,2025-08-07 17:56:33.908423,7.5,5
user_00410,Tenancy C,Connect,Production,2025-08-07 18:06:50.908423,1.5,1
user_00419,Tenancy A,Connect,Development,2025-08-07 18:39:34.908423,4.5,3
user_00003,Tenancy B,Connect,Staging,2025-08-07 18:51:17.908423,6.0,4
user_00019,Tenancy B,Workbench,Development,2025-08-07 19:05:04.908423,4.5,3
user_00438,Tenancy C,Connect,Staging,2025-08-07 19:42:11.908423,3.0,2
user_00243,Tenancy D,Workbench,Production,2025-08-07 19:55:01.908423,4.5,3
user_00042,Tenancy E,Connect,Production,2025-08-07 20:23:01.908423,6.0,4
user_00379,Tenancy A,Workbench,Staging,2025-08-07 21:16:40.908423,7.5,5
user_00344,Tenancy A,Workbench,Staging,2025-08-07 21:21:40.908423,3.0,2
user_00115,Tenancy C,Workbench,Production,2025-08-07 22:03:32.908423,4.5,3
user_00303,Tenancy D,Connect,Development,2025-08-07 22:10:55.908423,7.5,5
user_00164,Tenancy D,Connect,Staging,2025-08-07 22:25:53.908423,6.0,4
user_00038,Tenancy D,Connect,Production,2025-08-07 22:56:39.908423,3.0,2
user_00427,Tenancy C,Connect,Production,2025-08-07 22:58:34.908423,1.5,1
user_00302,Tenancy D,Connect,Staging,2025-08-07 23:02:08.908423,6.0,4
user_00471,Tenancy B,Workbench,Staging,2025-08-07 23:10:26.908423,1.5,1
user_00323,Tenancy B,Workbench,Development,2025-08-07 23:25:07.908423,10.5,7
user_00345,Tenancy C,Connect,Staging,2025-08-07 23:42:21.908423,3.0,2
user_00090,Tenancy D,Connect,Production,2025-08-07 23:52:56.908423,4.5,3
user_00126,Tenancy C,Connect,Development,2025-08-08 00:55:56.908423,10.5,7
user_00344,Tenancy A,Connect,Production,2025-08-08 01:28:32.908423,10.5,7
user_00307,Tenancy D,Connect,Staging,2025-08-08 02:11:10.908423,10.5,7
user_00159,Tenancy E,Workbench,Staging,2025-08-08 02:13:39.908423,3.0,2
user_00513,Tenancy E,Connect,Development,2025-08-08 02:20:13.908423,3.0,2
user_00464,Tenancy E,Connect,Development,2025-08-08 02:37:36.908423,9.0,6
user_00153,Tenancy D,Connect,Staging,2025-08-08 02:58:52.908423,7.5,5
user_00387,Tenancy C,Connect,Production,2025-08-08 03:02:12.908423,6.0,4
user_00453,Tenancy A,Connect,Production,2025-08-08 03:06:14.908423,10.5,7
user_00015,Tenancy B,Workbench,Production,2025-08-08 03:08:38.908423,9.0,6
user_00046,Tenancy C,Connect,Production,2025-08-08 03:11:01.908423,3.0,2
user_00013,Tenancy B,Connect,Production,2025-08-08 03:55:33.908423,7.5,5
user_00386,Tenancy C,Connect,Development,2025-08-08 04:10:00.908423,6.0,4
user_00064,Tenancy A,Connect,Development,2025-08-08 04:15:53.908423,4.5,3
user_00107,Tenancy E,Connect,Staging,2025-08-08 04:31:59.908423,6.0,4
user_00033,Tenancy B,Connect,Production,2025-08-08 04:53:18.908423,10.5,7
user_00288,Tenancy A,Workbench,Development,2025-08-08 05:08:48.908423,7.5,5
user_00485,Tenancy A,Workbench,Staging,2025-08-08 05:58:18.908423,7.5,5
user_00307,Tenancy C,Connect,Production,2025-08-08 05:58:52.908423,9.0,6
user_00477,Tenancy D,Connect,Staging,2025-08-08 06:06:01.908423,7.5,5
user_00193,Tenancy A,Workbench,Staging,2025-08-08 06:36:05.908423,10.5,7
user_00298,Tenancy B,Workbench,Staging,2025-08-08 06:37:05.908423,6.0,4
user_00496,Tenancy C,Workbench,Staging,2025-08-08 06:39:25.908423,7.5,5
user_00330,Tenancy E,Workbench,Development,2025-08-08 06:59:13.908423,6.0,4
user_00131,Tenancy D,Connect,Staging,2025-08-08 07:06:55.908423,10.5,7
user_00041,Tenancy D,Connect,Development,2025-08-08 07:27:55.908423,3.0,2
user_00295,Tenancy C,Workbench,Production,2025-08-08 07:28:19.908423,4.5,3
user_00077,Tenancy C,Connect,Staging,2025-08-08 07:51:41.908423,9.0,6
user_00477,Tenancy C,Connect,Development,2025-08-08 08:02:01.908423,3.0,2
user_00179,Tenancy C,Connect,Production,2025-08-08 08:02:13.908423,1.5,1
user_00155,Tenancy D,Connect,Production,2025-08-08 09:00:34.908423,1.5,1
user_00278,Tenancy D,Workbench,Staging,2025-08-08 09:18:01.908423,10.5,7
user_00272,Tenancy E,Workbench,Production,2025-08-08 09:22:14.908423,4.5,3
user_00125,Tenancy C,Workbench,Development,2025-08-08 09:27:10.908423,6.0,4
user_00485,Tenancy E,Connect,Development,2025-08-08 09:47:20.908423,6.0,4
user_00024,Tenancy E,Connect,Development,2025-08-08 09:53:40.908423,9.0,6
user_00307,Tenancy E,Workbench,Staging,2025-08-08 09:55:37.908423,1.5,1
user_00202,Tenancy D,Connect,Development,2025-08-08 10:38:34.908423,3.0,2
user_00354,Tenancy D,Connect,Development,2025-08-08 11:33:15.908423,6.0,4
user_00206,Tenancy A,Connect,Staging,2025-08-08 11:58:00.908423,9.0,6
user_00354,Tenancy D,Connect,Staging,2025-08-08 12:46:48.908423,4.5,3
user_00507,Tenancy D,Connect,Staging,2025-08-08 13:03:52.908423,7.5,5
user_00117,Tenancy A,Connect,Staging,2025-08-08 13:20:00.908423,4.5,3
user_00027,Tenancy C,Workbench,Staging,2025-08-08 13:34:01.908423,10.5,7
user_00507,Tenancy E,Connect,Development,2025-08-08 13:37:24.908423,10.5,7
user_00198,Tenancy D,Workbench,Production,2025-08-08 14:57:16.908423,9.0,6
user_00081,Tenancy B,Connect,Staging,2025-08-08 16:05:45.908423,3.0,2
user_00068,Tenancy E,Connect,Production,2025-08-08 16:09:42.908423,9.0,6
user_00254,Tenancy B,Workbench,Development,2025-08-08 16:37:44.908423,9.0,6
user_00264,Tenancy E,Connect,Development,2025-08-08 16:44:07.908423,10.5,7
user_00130,Tenancy D,Connect,Staging,2025-08-08 17:27:50.908423,6.0,4
user_00479,Tenancy C,Workbench,Production,2025-08-08 18:14:49.908423,7.5,5
user_00160,Tenancy B,Connect,Development,2025-08-08 18:28:07.908423,9.0,6
user_00095,Tenancy D,Workbench,Staging,2025-08-08 18:31:15.908423,4.5,3
user_00201,Tenancy C,Connect,Development,2025-08-08 18:37:28.908423,4.5,3
user_00510,Tenancy D,Workbench,Production,2025-08-08 18:38:15.908423,7.5,5
user_00507,Tenancy B,Workbench,Development,2025-08-08 18:51:40.908423,1.5,1
user_00242,Tenancy C,Connect,Development,2025-08-08 18:51:52.908423,10.5,7
user_00386,Tenancy E,Workbench,Production,2025-08-08 19:08:30.908423,1.5,1
user_00117,Tenancy D,Workbench,Development,2025-08-08 19:30:08.908423,10.5,7
user_00428,Tenancy B,Connect,Staging,2025-08-08 20:08:36.908423,7.5,5
user_00229,Tenancy A,Connect,Development,2025-08-08 20:27:41.908423,6.0,4
user_00284,Tenancy E,Workbench,Staging,2025-08-08 20:49:40.908423,6.0,4
user_00509,Tenancy A,Workbench,Staging,2025-08-08 21:00:11.908423,7.5,5
user_00283,Tenancy E,Connect,Development,2025-08-08 21:17:50.908423,10.5,7
user_00003,Tenancy C,Connect,Production,2025-08-08 21:28:31.908423,9.0,6
user_00015,Tenancy D,Workbench,Production,2025-08-08 21:30:12.908423,9.0,6
user_00339,Tenancy C,Workbench,Development,2025-08-08 21:32:51.908423,1.5,1
user_00450,Tenancy E,Workbench,Staging,2025-08-08 21:39:25.908423,6.0,4
user_00361,Tenancy D,Connect,Production,2025-08-08 21:51:38.908423,9.0,6
user_00232,Tenancy A,Connect,Staging,2025-08-08 21:56:57.908423,3.0,2
user_00274,Tenancy E,Connect,Staging,2025-08-08 22:13:06.908423,7.5,5
user_00097,Tenancy C,Workbench,Staging,2025-08-08 22:15:37.908423,3.0,2
user_00007,Tenancy C,Workbench,Production,2025-08-08 22:24:41.908423,4.5,3
user_00175,Tenancy B,Workbench,Development,2025-08-08 22:44:18.908423,6.0,4
user_00091,Tenancy A,Connect,Staging,2025-08-08 22:50:18.908423,10.5,7
user_00099,Tenancy B,Connect,Staging,2025-08-08 23:07:36.908423,10.5,7
user_00338,Tenancy C,Connect,Development,2025-08-08 23:32:32.908423,10.5,7
user_00298,Tenancy B,Connect,Production,2025-08-08 23:40:24.908423,7.5,5
user_00156,Tenancy A,Connect,Development,2025-08-09 00:05:59.908423,3.0,2
user_00332,Tenancy B,Workbench,Production,2025-08-09 00:29:26.908423,4.5,3
user_00430,Tenancy B,Workbench,Production,2025-08-09 00:51:38.908423,1.5,1
user_00404,Tenancy B,Workbench,Development,2025-08-09 01:31:21.908423,10.5,7
user_00403,Tenancy D,Connect,Development,2025-08-09 01:59:33.908423,6.0,4
user_00053,Tenancy A,Connect,Development,2025-08-09 02:19:03.908423,10.5,7
user_00361,Tenancy C,Connect,Production,2025-08-09 02:42:22.908423,6.0,4
user_00351,Tenancy A,Connect,Staging,2025-08-09 03:02:56.908423,6.0,4
user_00379,Tenancy E,Workbench,Development,2025-08-09 03:43:36.908423,4.5,3
user_00373,Tenancy A,Workbench,Development,2025-08-09 03:46:37.908423,1.5,1
user_00492,Tenancy C,Workbench,Production,2025-08-09 05:03:34.908423,3.0,2
user_00075,Tenancy C,Workbench,Production,2025-08-09 05:12:11.908423,4.5,3
user_00386,Tenancy D,Connect,Production,2025-08-09 05:36:52.908423,3.0,2
user_00270,Tenancy C,Connect,Production,2025-08-09 05:55:52.908423,4.5,3
user_00037,Tenancy D,Workbench,Production,2025-08-09 05:57:13.908423,4.5,3
user_00139,Tenancy D,Workbench,Development,2025-08-09 06:00:41.908423,1.5,1
user_00280,Tenancy A,Workbench,Development,2025-08-09 06:33:32.908423,1.5,1
user_00019,Tenancy D,Workbench,Staging,2025-08-09 06:35:26.908423,7.5,5
user_00491,Tenancy A,Connect,Production,2025-08-09 06:40:00.908423,3.0,2
user_00211,Tenancy A,Workbench,Production,2025-08-09 06:47:15.908423,9.0,6
user_00156,Tenancy C,Connect,Production,2025-08-09 06:52:47.908423,7.5,5
user_00001,Tenancy E,Connect,Development,2025-08-09 06:56:33.908423,9.0,6
user_00444,Tenancy C,Connect,Production,2025-08-09 07:02:37.908423,3.0,2
user_00471,Tenancy C,Connect,Staging,2025-08-09 07:30:22.908423,7.5,5
user_00030,Tenancy B,Connect,Staging,2025-08-09 07:49:28.908423,7.5,5
user_00175,Tenancy A,Connect,Development,2025-08-09 07:56:10.908423,3.0,2
user_00526,Tenancy C,Workbench,Staging,2025-08-09 08:17:31.908423,6.0,4
user_00246,Tenancy D,Workbench,Development,2025-08-09 08:37:15.908423,1.5,1
user_00075,Tenancy E,Workbench,Staging,2025-08-09 08:41:53.908423,7.5,5
user_00297,Tenancy D,Connect,Staging,2025-08-09 08:46:28.908423,7.5,5
user_00159,Tenancy A,Workbench,Development,2025-08-09 09:02:21.908423,9.0,6
user_00512,Tenancy A,Connect,Staging,2025-08-09 09:22:09.908423,9.0,6
user_00131,Tenancy E,Workbench,Development,2025-08-09 09:57:28.908423,4.5,3
user_00471,Tenancy A,Connect,Production,2025-08-09 10:39:17.908423,6.0,4
user_00085,Tenancy E,Workbench,Development,2025-08-09 11:13:42.908423,7.5,5
user_00313,Tenancy E,Connect,Production,2025-08-09 11:52:57.908423,4.5,3
user_00110,Tenancy A,Workbench,Production,2025-08-09 12:12:22.908423,6.0,4
user_00211,Tenancy B,Workbench,Staging,2025-08-09 12:19:11.908423,9.0,6
user_00455,Tenancy A,Connect,Production,2025-08-09 12:42:39.908423,10.5,7
user_00506,Tenancy B,Connect,Development,2025-08-09 13:38:47.908423,3.0,2
user_00242,Tenancy A,Workbench,Staging,2025-08-09 13:56:17.908423,3.0,2
user_00434,Tenancy A,Workbench,Development,2025-08-09 14:09:35.908423,10.5,7
user_00212,Tenancy C,Connect,Staging,2025-08-09 14:21:41.908423,9.0,6
user_00232,Tenancy D,Workbench,Development,2025-08-09 14:30:24.908423,7.5,5
user_00348,Tenancy C,Workbench,Development,2025-08-09 14:52:00.908423,6.0,4
user_00050,Tenancy E,Workbench,Staging,2025-08-09 15:06:37.908423,4.5,3
user_00056,Tenancy D,Connect,Development,2025-08-09 15:16:25.908423,6.0,4
user_00364,Tenancy E,Connect,Production,2025-08-09 15:16:47.908423,4.5,3
user_00131,Tenancy D,Workbench,Development,2025-08-09 15:58:28.908423,10.5,7
user_00234,Tenancy E,Workbench,Development,2025-08-09 16:02:53.908423,9.0,6
user_00514,Tenancy C,Connect,Staging,2025-08-09 16:03:55.908423,1.5,1
user_00214,Tenancy B,Connect,Production,2025-08-09 16:38:52.908423,6.0,4
user_00026,Tenancy A,Connect,Development,2025-08-09 17:33:20.908423,1.5,1
user_00076,Tenancy C,Connect,Development,2025-08-09 17:38:50.908423,1.5,1
user_00428,Tenancy C,Workbench,Production,2025-08-09 17:44:34.908423,10.5,7
user_00426,Tenancy C,Connect,Development,2025-08-09 17:53:22.908423,6.0,4
user_00156,Tenancy B,Workbench,Production,2025-08-09 18:23:19.908423,4.5,3
user_00443,Tenancy D,Connect,Staging,2025-08-09 18:28:24.908423,6.0,4
user_00208,Tenancy D,Workbench,Staging,2025-08-09 18:50:03.908423,3.0,2
user_00183,Tenancy A,Connect,Production,2025-08-09 18:58:07.908423,6.0,4
user_00512,Tenancy C,Connect,Development,2025-08-09 19:07:53.908423,3.0,2
user_00524,Tenancy C,Connect,Staging,2025-08-09 19:09:37.908423,6.0,4
user_00324,Tenancy D,Connect,Production,2025-08-09 19:15:52.908423,9.0,6
user_00088,Tenancy B,Workbench,Production,2025-08-09 19:38:09.908423,7.5,5
user_00460,Tenancy A,Workbench,Development,2025-08-09 19:43:54.908423,4.5,3
user_00406,Tenancy A,Workbench,Development,2025-08-09 20:07:25.908423,10.5,7
user_00236,Tenancy B,Connect,Staging,2025-08-09 20:25:52.908423,7.5,5
user_00152,Tenancy A,Connect,Staging,2025-08-09 20:39:46.908423,6.0,4
user_00528,Tenancy A,Connect,Development,2025-08-09 21:14:17.908423,9.0,6
user_00223,Tenancy E,Connect,Development,2025-08-09 21:26:42.908423,1.5,1
user_00209,Tenancy C,Connect,Production,2025-08-09 21:37:18.908423,10.5,7
user_00372,Tenancy D,Connect,Staging,2025-08-09 21:38:03.908423,3.0,2
user_00021,Tenancy C,Workbench,Staging,2025-08-09 21:52:45.908423,10.5,7
user_00308,Tenancy C,Connect,Development,2025-08-09 22:14:30.908423,7.5,5
user_00146,Tenancy D,Connect,Production,2025-08-09 22:27:03.908423,4.5,3
user_00390,Tenancy E,Workbench,Production,2025-08-09 22:28:14.908423,7.5,5
user_00525,Tenancy A,Connect,Production,2025-08-09 22:33:01.908423,1.5,1
user_00190,Tenancy A,Workbench,Production,2025-08-09 22:41:09.908423,7.5,5
user_00173,Tenancy A,Workbench,Staging,2025-08-09 23:38:01.908423,10.5,7
user_00325,Tenancy B,Workbench,Development,2025-08-09 23:52:14.908423,9.0,6
user_00063,Tenancy A,Workbench,Development,2025-08-10 00:36:04.908423,10.5,7
user_00356,Tenancy C,Connect,Production,2025-08-10 00:49:04.908423,1.5,1
user_00153,Tenancy E,Connect,Production,2025-08-10 00:50:38.908423,7.5,5
user_00037,Tenancy C,Workbench,Development,2025-08-10 00:54:36.908423,10.5,7
user_00418,Tenancy E,Workbench,Development,2025-08-10 01:00:01.908423,1.5,1
user_00516,Tenancy B,Connect,Development,2025-08-10 01:11:24.908423,4.5,3
